tests/linter/types-3/input.clj:1:6: Parse warning: arg[0] of core/inc must have type Number, got List
tests/linter/types-3/input.clj:2:6: Parse warning: arg[0] of core/inc must have type Number, got Seq
tests/linter/types-3/input.clj:3:6: Parse warning: arg[0] of core/inc must have type Number, got Seq
tests/linter/types-3/input.clj:4:6: Parse warning: arg[0] of core/inc must have type Number, got Seq
tests/linter/types-3/input.clj:5:6: Parse warning: arg[0] of core/inc must have type Number, got Collection
tests/linter/types-3/input.clj:6:6: Parse warning: arg[0] of core/inc must have type Number, got Seq
tests/linter/types-3/input.clj:7:6: Parse warning: arg[0] of core/inc must have type Number, got Seq
tests/linter/types-3/input.clj:8:6: Parse warning: arg[0] of core/inc must have type Number, got Seq
tests/linter/types-3/input.clj:9:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:10:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:11:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:12:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:13:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:14:6: Parse warning: arg[0] of core/inc must have type Number, got ExInfo
tests/linter/types-3/input.clj:15:6: Parse warning: arg[0] of core/inc must have type Number, got Associative
tests/linter/types-3/input.clj:18:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:19:6: Parse warning: arg[0] of core/inc must have type Number, got Seq
